node_id,demand,vehicle_type_hint
9454748103,4,bike
9465240964,7,ev bike
9465086762,43,ev bike
9454789399,9,ev van
9455028331,18,truck
3743556463,1,van
9447246722,11,van
9446961491,41,ev van
9447125108,49,ev bike
9454537980,19,van
9455027705,11,truck
9451619238,47,ev bike
6619195069,33,truck
9446820401,45,ev bike
9447139434,4,ev bike
9446855868,5,ev bike
9465240950,6,van
9451613692,8,bike
9454537981,24,scooter
9465213984,28,bike
9447172512,27,scooter
9454576358,13,ev van
9455028234,9,truck
9457375421,46,truck
9447109628,14,ev bike
9454789380,46,van
9465035067,18,scooter
9446929243,13,bike
9447088214,21,ev van
9455027667,37,truck
6430512008,42,truck
9462006610,24,ev van
9457191032,40,bike
9462197214,13,scooter
9454876412,31,ev van
9446820379,50,ev bike
9464962455,26,ev bike
9446893165,48,truck
9454752700,42,van
9446820400,19,truck
9465199244,44,ev bike
9454571336,14,ev van
9451711962,19,scooter
9454562402,22,scooter
9465240961,48,truck
9455198369,16,bike
9451710287,19,van
9452266980,3,van
9465103008,6,ev bike
3743556420,50,bike
9457180597,30,ev bike
9451714149,1,ev bike
9446917615,4,ev bike
9446820380,45,ev bike
9462144935,28,van
9447088119,13,bike
9462170668,11,ev van
9447095824,43,truck
9451640008,23,scooter
9447139449,24,scooter
9446687294,47,truck
9464973603,11,scooter
9447239729,39,ev van
9452012752,46,ev van
9446894062,44,van
9447109725,50,scooter
9464947761,18,ev van
9447212804,33,truck
9455136503,46,bike
6430512011,27,ev van
5291677798,17,van
9454576401,45,scooter
9465035061,41,van
9447026570,10,scooter
9454567017,38,scooter
9451698073,39,bike
9465125673,3,ev van
9447282492,13,truck
9454586735,47,ev bike
9455028441,13,truck
9462164985,7,ev van
2070709121,6,ev bike
9447088171,50,ev van
9465093316,35,van
9454537974,32,van
9452292322,4,van
9457375346,22,truck
9452247547,7,truck
9465119394,50,ev van
9457155154,48,ev bike
9444492621,23,truck
9457180596,42,ev van
9464987217,38,ev bike
9446985294,42,van
9465035046,11,van
9452043429,13,scooter
9462074848,38,van
9457187148,16,scooter
9447003919,1,van
9454571345,19,ev van
9452012720,41,truck
9455028250,44,ev van
9446961485,37,van
9465642811,6,truck
5297629638,4,ev bike
9454889552,8,van
9447183934,31,van
9465695811,29,ev bike
9457173402,36,bike
9465100133,47,ev bike
9451662725,43,scooter
9446911398,31,scooter
9447050148,37,ev bike
9462206031,36,van
2070708749,19,scooter
9446898990,16,truck
9451768664,6,van
9464947782,7,bike
9447172504,25,scooter
9451807636,8,van
9465035044,19,truck
9454571328,17,bike
9464999028,8,ev bike
9447088153,26,ev van
9454752649,22,van
5287222247,50,ev bike
9457375324,4,bike
9454537978,14,truck
9446681616,2,scooter
9451937046,37,bike
9446911389,5,ev van
9462006567,16,van
9454672196,46,van
9451680063,39,scooter
9451698077,12,ev bike
9452043426,27,scooter
9447125100,31,truck
